1.000000000000000000e+00 1.332991584016042074e-03
9.208281867802013965e-01 3.835292087890614619e-03
9.146971756636466111e-01 1.803826809383949140e-02
9.146971756636466111e-01 1.803839573578785993e-02
9.146971756636466111e-01 1.803842396453959537e-02
9.146971756636466111e-01 1.835446985972345388e-02
9.146937254604295964e-01 1.852880661815679494e-02
9.146937254604295964e-01 1.919568589606947262e-02
9.146937254604295964e-01 1.921812803299527764e-02
9.146937254604295964e-01 1.922374676888664174e-02
8.688922777551597587e-01 3.103084614312623390e-02
8.688922777551597587e-01 3.279535621152287334e-02
8.688922777551597587e-01 3.285779353936853914e-02
8.688922777551597587e-01 3.287343145403041206e-02
8.684886039787743650e-01 4.185102775853322826e-02
8.684886039787743650e-01 4.185104863294654420e-02
8.684748031659064171e-01 4.187162331990437747e-02
8.684748031659064171e-01 4.197675308646710290e-02
8.684748031659064171e-01 4.199248123436544883e-02
8.683954484919161887e-01 4.236966010878000233e-02
8.683919982886991740e-01 4.255536789944277393e-02
8.683919982886991740e-01 4.255538948478987393e-02
8.683919982886991740e-01 4.274589465807512867e-02
8.683919982886991740e-01 4.275416503736549634e-02
8.683919982886991740e-01 4.289541357390427162e-02
8.683919982886991740e-01 4.290214034282098521e-02
8.670153672051283955e-01 5.384409523154477795e-02
8.670153672051283955e-01 5.385295712940812302e-02
8.669705145633077592e-01 5.830951349991669169e-02
8.669222117182702192e-01 5.842588413599834885e-02
8.669187615150532045e-01 5.842569236721877751e-02
8.667186497284690150e-01 5.859658191270693262e-02
8.633823032176595191e-01 6.987885461017366573e-02
8.633305501694049644e-01 7.361225025329161398e-02
8.632339444793298844e-01 7.757685425511827437e-02
8.632339444793298844e-01 7.757690236239368764e-02
8.632339444793298844e-01 7.760346668808895676e-02
8.622471863592765517e-01 8.800241986230870894e-02
8.621367798563335239e-01 8.823443212061012064e-02
8.621298794498996054e-01 8.865014982094569784e-02
8.621298794498996054e-01 8.867443644723105312e-02
8.585830705428549869e-01 9.767583711352102738e-02
8.585830705428549869e-01 9.769846214729324685e-02
8.585830705428549869e-01 9.773307187396537699e-02
8.585830705428549869e-01 9.773687199592163977e-02
8.585830705428549869e-01 9.808199157878307040e-02
8.585106162752985659e-01 1.044193441987294885e-01
8.585106162752985659e-01 1.045081528278802713e-01
8.585106162752985659e-01 1.046502971965989209e-01
8.585106162752985659e-01 1.046947691114057249e-01
8.582656518468937401e-01 1.105121557240568014e-01
8.582656518468937401e-01 1.105145614634456264e-01
3.542841173345109840e-01 5.428941064386495763e-02
3.540736549382758613e-01 5.577873305356278316e-02
3.540736549382758613e-01 5.578021863341073305e-02
3.540736549382758613e-01 5.581383206684781273e-02
3.540598541254079690e-01 5.582140197556195033e-02
3.540529537189740505e-01 5.587170708760192533e-02
3.540529537189740505e-01 5.588564295882723909e-02
3.512134364714081802e-01 6.544126486563631162e-02
3.512134364714081802e-01 6.544652409167592277e-02
3.512134364714081802e-01 6.562055403744165849e-02
3.512134364714081802e-01 6.563697103384596998e-02
3.512134364714081802e-01 6.582478366637481426e-02
3.511478826102857331e-01 6.911153755787249886e-02
3.511478826102857331e-01 6.921639849755474583e-02
3.506338023309573115e-01 6.915344242974386102e-02
3.506338023309573115e-01 7.008483114801694613e-02
3.506338023309573115e-01 7.009184005649997384e-02
3.506338023309573115e-01 7.009271022571304799e-02
3.506338023309573115e-01 7.016205476019030107e-02
3.506234517213063784e-01 7.020990983335302638e-02
3.506234517213063784e-01 7.023519085499443926e-02
3.464728572512921212e-01 7.450176236978828248e-02
3.464728572512921212e-01 7.472006297792424534e-02
3.464728572512921212e-01 7.488398764821728448e-02
3.464728572512921212e-01 7.504964272929261215e-02
3.464728572512921212e-01 7.508578102416822719e-02
3.464728572512921212e-01 7.509807822027851631e-02
3.464728572512921212e-01 7.511790820925387524e-02
3.464487058287732957e-01 7.800769402873762581e-02
3.464487058287732957e-01 7.804213065726560428e-02
3.463486499354812009e-01 7.909275562832196460e-02
3.463486499354812009e-01 7.909294257892551805e-02
3.463486499354812009e-01 7.909300489598976303e-02
3.463486499354812009e-01 7.909880081222338266e-02
3.463486499354812009e-01 7.909898779140592251e-02
3.463486499354812009e-01 7.909911244468538494e-02
3.463486499354812009e-01 7.909917477147244969e-02
3.463486499354812009e-01 7.919608693937123245e-02
3.463486499354812009e-01 7.920808485053157377e-02
3.463486499354812009e-01 7.921252249884989938e-02
3.463486499354812009e-01 7.925317198218589931e-02
3.463486499354812009e-01 7.928897805404935828e-02
3.463486499354812009e-01 7.934224617950308422e-02
3.421428522139954298e-01 8.224840734219189542e-02
3.421428522139954298e-01 8.252067260764027468e-02
3.421428522139954298e-01 8.252142797703253263e-02
3.421428522139954298e-01 8.252163398926684601e-02
3.421359518075614559e-01 8.256607267452995003e-02
3.421359518075614559e-01 8.257611085204183410e-02
3.418426845341190345e-01 8.560768852587913313e-02
3.417943816890814945e-01 8.657968932167808829e-02
3.417943816890814945e-01 8.658460801597006595e-02
3.416425727475348451e-01 9.018494922935543778e-02
